habid;nombre_habitacion;precio;
41023;Victoria Linda Valdés;137997.97;
41024;Reina Murillo del Río;88905.03;
41025;María Elena Alfonso Ferrer Borrego;127659.54;
41026;Gustavo Ramón Orta;144367.29;
41027;Elvira de la Torre Valdés;92642.3;
41028;Norma Salcido;73943.81;
41029;Dr. Fabiola Serrato;88758.29;
41030;Jesús Natalia Saldaña Zarate;46492.35;
41031;Diego Alemán;5430.85;
41032;Darío Medina;73790.2;
41033;Estela Emilia Alfaro Treviño;80465.01;
41034;Pilar Alonso Lucero;18744.92;
41035;Enrique Horacio Reséndez Zelaya;98613.48;
41036;Aurora Medina Guardado;91833.81;
41037;Mayte Roberto Madrid;63995.36;
41038;Sr(a). Augusto Jasso;70007.26;
41039;Elvia Ureña Romo;88993.57;
41040;Tomás Alba;91634.73;
41041;Rolando Aida Melgar Ojeda;87650.79;
41042;Sr(a). Karla Marrero;100508.1;
41043;Esteban Montez;23048.63;
41044;Julio Lilia Caraballo Arguello;96733.91;
41045;Ernesto Ariadna Negrón Solís;114995.29;
41046;Rolando Renato Lozano;103394.08;
41047;Israel Amador Delgado;35397.77;
41048;Sr(a). René Ramos;149914.49;
41049;Leonardo Daniela Flores;128530.85;
41050;Aldonza Rosalia Hidalgo;96189.68;
41051;Mario Pilar Berríos;99550.43;
41052;Noemí Esmeralda Rolón;74916.68;
41053;Luisa Granado Colunga;80073.73;
41054;Lic. Mitzy Villalobos;129512.22;
41055;Guillermo Zacarías Esparza Regalado;8634.89;
41056;Sr(a). René Alemán;4427.05;
41057;Lorena Merino Bustos;52116.75;
41058;Carolina Humberto Villegas Bonilla;125166.89;
41059;María Almanza Hernández;50334.74;
41060;Lorena Irene Galindo;147954.44;
41061;Hilda Roldán;93050.87;
41062;Conchita Quiñones Zavala;118754.51;
41063;Modesto Raúl Laureano Bonilla;38598.02;
41064;Jonás Yeni Guevara;32818.92;
41065;Ing. Francisca Alejandro;78572.15;
41066;Marisela Polanco;51232.83;
41067;Flavio Carbajal Parra;53367.8;
41068;Daniela Orozco Soliz;87503.17;
41069;Ana María Osorio Olvera;54592.1;
41070;Ing. Leonor Santacruz;83904.24;
41071;Marco Antonio Domínguez;23103.26;
41072;Abel Gabino Urbina;11701.35;
41073;Olga Adalberto Crespo;21962.46;
41074;Jaime Figueroa Leyva;15596.65;
41075;Raquel Patricio Fajardo Barrientos;84656.93;
41076;Carlota Yeni Arroyo;66674.94;
41077;Gabriel Gustavo Altamirano;135663.87;
41078;Ing. Estela Olvera;40775.44;
41079;Lic. Agustín Rael;6788.21;
41080;Alonso Karla Munguía Sepúlveda;25522.52;
41081;Isabela Casillas;83262.48;
41082;Clemente Almonte;50384.69;
41083;Claudio Cornelio Méndez;40829.61;
41084;Roberto Briseño;50801.75;
41085;Dolores Indira Reynoso Serrano;30863.25;
41086;Mayte Omar Pulido Juárez;52546.68;
41087;Ruby Ana María Oquendo;92721.91;
41088;Blanca Mercedes Rivero Olivas;81426.78;
41089;Sr(a). Esmeralda Martínez;28351.81;
41090;María José Débora Saiz;30515.83;
41091;Mónica Karina Calvillo;49445.46;
41092;Iván Montalvo Malave;59017.64;
41093;Genaro Varela;56237.86;
41094;Hilda Moreno;124486.11;
41095;Jorge Aldo Balderas;51624.31;
41096;Mtro. Felipe Peña;100655.86;
41097;Hilda Bermúdez Caraballo;45583.33;
41098;Eva Virginia Salazar;85333.7;
41099;Elsa Cabrera;84819.84;
41100;Sr(a). Noelia Hernández;30333.37;
41101;Darío Gonzales;84108.05;
41102;Rodrigo Narváez Limón;92319.62;
41103;María Elena Sosa;34433.38;
41104;Pascual Silvano Cepeda Henríquez;16316.69;
41105;Mtro. Rufino Bañuelos;69668.87;
41106;Alejandra Espartaco Valdivia;25962.29;
41107;Abraham José Emilio López Hurtado;141623.14;
41108;Cecilia Mónica Vanegas Solorzano;60965.42;
41109;Sr(a). Aurora Zavala;3175.03;
41110;Diego Natividad Pelayo;125275.43;
41111;Dr. Rocío Lira;34551.59;
41112;Ing. Mateo Guerrero;143016.74;
41113;Magdalena Sergio Pedraza Valle;32230.44;
41114;Ivonne Barbara Camarillo;65157.46;
41115;Enrique Centeno Jimínez;41566.82;
41116;Enrique Leal Rodarte;12903.28;
41117;Noelia Raquel Zavala;31016.39;
41118;Marcela Acosta Granados;52987.73;
41119;Santiago Rojo Villareal;146686.31;
41120;Abril Sauceda;113783.48;
41121;Renato Fernando Echeverría Reyna;94203.69;
41122;Camilo Eric Mascareñas Sanches;54809.32;
41123;Bernabé Victoria Cano Valverde;143375.22;
41124;Julia Amador Jaime Enríquez;14444.58;
41125;María José Camila Lozano Fierro;116659.36;
41126;Karina Javier Prieto;65344.54;
41127;Federico María Eugenia Orellana Ocasio;21314.77;
41128;Esperanza Gómez Calderón;36334.31;
41129;Noemí Dulce María Portillo;30818.26;
41130;Dr. Araceli Bustamante;85945.73;
41131;Octavio Rubén Espinoza;97057.91;
41132;Lucas Felix Ocasio Galarza;143481.66;
41133;Dr. Nelly Alcala;26706.82;
41134;Zeferino Ricardo Figueroa Oquendo;57913.08;
41135;Luis Miguel Jesús González Reyes;109757.35;
41136;Ing. Socorro Tafoya;74544.25;
41137;Mauricio Correa;67963.78;
41138;Juan Carlos Manuel Malave;39515.84;
41139;Mtro. Gerardo Carmona;4068.28;
41140;Hernán Lorena Borrego Olivárez;85010.87;
41141;Mtro. Federico Tamayo;35680.26;
41142;Wilfrido Naranjo Benavides;84413.99;
41143;Pamela Montoya Naranjo;90302.21;
41144;Sofía Martín Feliciano;119381.01;
41145;Dr. Mitzy Flores;128581.5;
41146;Dr. Yeni Gaona;147816.64;
41147;Vicente Mercado;23232.45;
41148;Clemente Lucio Cadena;13213.63;
41149;Rocío Ulibarri;123552.48;
41150;Ing. Flavio Gamboa;86837.71;
41151;Dr. Mónica Salcedo;83710.8;
41152;Felix Aldo Villareal;24000.52;
41153;Augusto Clemente Menéndez;26521.2;
41154;Diana Robledo Quintero;35790.71;
41155;Aldo Mónica Altamirano;64716.54;
41156;Beatriz Centeno Nazario;17232.73;
41157;Sr(a). Jos Cantú;107395.5;
41158;Mtro. Miguel Ángel Mejía;57432.19;
41159;Rolando Celia Díaz Bueno;145176.97;
41160;Ing. Modesto Lomeli;145907.21;
41161;Susana Patricio Cervantes;45815.66;
41162;Úrsula Gabriela Mena;43089.71;
41163;Olga Morales;106451.92;
41164;Marisol Rubio;71417.24;
41165;Mtro. Clara Cornejo;60942.1;
41166;Luis Manuel Guevara;82265.36;
41167;José Carlos Gálvez Téllez;137797.34;
41168;Pascual Chacón Briones;9164.07;
41169;Gabino Arguello Badillo;95769.33;
41170;Ing. Frida Rubio;33694.82;
41171;Nayeli Nieves;108057.75;
41172;Sr(a). Amanda Ureña;68182.3;
41173;Lic. Irma Cavazos;46853.4;
41174;Gabriela Sara Chavarría Maldonado;83347.12;
41175;Mtro. Adela Alejandro;69840.55;
41176;Gabino Nicolás Méndez Cruz;100124.71;
41177;Nadia Asunción Rodarte;115964.58;
41178;Trinidad Diego Corona Zavala;136895.09;
41179;Linda Abrego;120493.7;
41180;Ricardo Abelardo Duarte Cervántez;133882.1;
41181;Lic. Estela Nazario;114742.71;
41182;Dr. Eugenia Tello;9565.98;
41183;Sr(a). Dolores Quintana;22051.48;
41184;Esteban Rodríquez Espino;91450.88;
41185;Zoé Horacio Espinosa;99421.61;
41186;Irene Prado;146939.41;
41187;Mtro. Mitzy Saiz;23527.41;
41188;Salma Abrego Aguilar;88169.73;
41189;Magdalena Lugo;96477.62;
41190;Rodrigo Rocío Aragón Arce;57580.82;
41191;Marcela Vanegas Cornejo;5902.75;
41192;Irma Galván Villarreal;112632.2;
41193;Natalia Homero de la O Miramontes;42398.94;
41194;Mtro. Yolanda Pulido;99947.35;
41195;Raquel Bernardo Becerra;106400.7;
41196;Sr(a). Isaac Barrera;2019.15;
41197;Jacobo Cervantes;48282.43;
41198;Ing. Alonso Raya;140133.93;
41199;Alfredo Lorenzo Sepúlveda Rodríquez;35597.2;
41200;Karina Pilar Pérez;90163.91;
41201;Jonás Nicolás Acosta;123721.08;
41202;Elvia Rentería Padrón;135111.49;
41203;Cristian Santacruz;112178.54;
41204;Marco Antonio Felix Lovato;13853.27;
41205;Claudia Sotelo Gurule;139048.37;
41206;Germán Eva Gutiérrez Uribe;138027.44;
41207;Ángel Meléndez Cordero;11710.27;
41208;Diego Meléndez;84647.61;
41209;Eduardo Benjamín Villalobos;31817.33;
41210;Salma Vázquez Lozada;105093.37;
41211;Lucas Amanda Esparza;38183.97;
41212;Lic. María Benavídez;37803.16;
41213;Olivia Aranda;47447.93;
41214;Miguel Ángel Marisol Villagómez;113494.38;
41215;Rosalia de la Rosa Bahena;144484.67;
41216;Laura Lozada Longoria;84177.62;
41217;Miriam Ortiz Lucero;148743.47;
41218;Alvaro Minerva Perales Zapata;106844.3;
41219;Vicente Indira de la Crúz Arce;45298.7;
41220;Luz Romero Rocha;51699.21;
41221;Leonardo Amanda Henríquez Aguilera;111687.08;
41222;Diana del Valle;62660.4;
41223;Pamela Cortez Varela;79142.54;
41224;David Gil;70612.97;
41225;Isabel Ana María Colunga;126881.98;
41226;Estela Benavídez;30684.74;
41227;Ana Luisa Flavio Montañez;70922.47;
41228;Julio Ramón Urías;70639.51;
41229;Sr(a). Norma Ibarra;134133.62;
41230;Rubén Martín Matías Tamez;75203.38;
41231;Estela Olivo;72821.77;
41232;Abigail Amaya Arellano;85989.69;
41233;Germán Luis Miguel Montez Treviño;75428.67;
41234;Trinidad Cruz Villagómez;45252.06;
41235;Carla Ricardo Gálvez;134740.73;
41236;Dr. Lourdes de la Torre;25278.09;
41237;Nicolás Sara Escobar;42644.76;
41238;Abigail Solís;92880.05;
41239;María José Jorge Luis Peralta Orozco;2655.78;
41240;Nayeli Josefina Urías Soria;99438.02;
41241;Lic. Nadia Ayala;63592.36;
41242;Lourdes Dalia Galván;42411.68;
41243;Irene Tapia;106139.04;
41244;Arturo Girón;84265.83;
41245;Caridad Arce Archuleta;109721.22;
41246;Ángela Cristobal Verduzco Tamez;142359.56;
41247;Liliana Pedraza Hidalgo;109785.81;
41248;Esther Carmen Macías Salcido;114860.57;
41249;Sr(a). Sessa Rosas;79206.22;
41250;Mtro. José María Castañeda;136705.35;
41251;Vanesa Carla Ureña;47319.11;
41252;Andrea Amanda Tapia Lucero;125351.79;
41253;Ruby Tijerina Robles;124210.16;
41254;Sr(a). Camila Castellanos;141998.24;
41255;Rodolfo Ayala;80360.95;
41256;Sergio Díaz;110033.85;
41257;Mtro. Ernesto Arenas;117292.42;
41258;Pamela Mayte Maldonado;99767.15;
41259;Mtro. Jacinto Irizarry;47515.12;
41260;Ing. Barbara Barreto;69191.19;
41261;Sr(a). Pamela Pedraza;46494.98;
41262;Beatriz Galván Venegas;37740.83;
41263;Concepción Saavedra;110070.06;
41264;Eric Sergio Rivero;114916.24;
41265;Hermelinda Eugenio Ybarra;43283.7;
41266;Gonzalo Joaquín Guillen Lerma;40612.83;
41267;Marco Antonio Jacinto Delgado;17081.81;
41268;Dolores Pilar Calvillo Cintrón;30415.36;
41269;Olga Abril Núñez;133581.58;
41270;Dr. Guadalupe Páez;119553.47;
41271;Nadia Ruelas Aguilar;54485.39;
41272;Lucas Ortega;67062.51;
41273;Paulina Alejandro Ledesma;128407.62;
41274;Dulce María Becerra Téllez;116544.65;
41275;Luis Manuel Mercado;94342.83;
41276;Sr(a). Hugo Luna;121559.72;
41277;Esmeralda Emilio Pichardo;78087.54;
41278;Hugo Elisa Lugo Longoria;49207.84;
41279;Lic. Lucía Loera;91819.27;
41280;Sr(a). Adalberto Concepción;64645.52;
41281;Lic. Magdalena Alba;88869.59;
41282;Alta  Gracia Mónica Montaño Gamboa;81133.87;
41283;Judith Rodríguez;92642.59;
41284;Fidel Santiago Magaña Tafoya;26098.09;
41285;Lic. Timoteo Valdés;35468.83;
41286;Jonás Dulce María Zamudio;13529.98;
41287;Claudia Guadalupe Ledesma;56239.66;
41288;Rosa Rufino Ramos Mena;147423.64;
41289;Rosa Gerardo Ávalos;147993.81;
41290;Dr. Alicia Villalobos;61440.23;
41291;Felipe Cabrera;103079.8;
41292;Evelio Barbara Alemán de Jesús;114143.29;
41293;Citlali Alemán;18088.11;
41294;Rosalia Alta  Gracia Aranda Lomeli;57052.37;
41295;Frida Santacruz Baca;39001.45;
41296;Ana Baca Pedraza;8825.23;
41297;Dr. Tomás Almaraz;37515.96;
41298;Homero Ontiveros Luevano;99134.14;
41299;Óscar Ayala Samaniego;145927.5;
41300;Mtro. Barbara Prieto;5747.64;
41301;Dr. Amalia Rosas;106632.74;
41302;Camilo Perla Valle Rincón;59874.41;
41303;Dr. Ángel Alemán;132050.27;
41304;Karla Torres Carrero;17467.26;
41305;Andrés Pérez Díaz;115803.51;
41306;Ing. Julia Murillo;46422.16;
41307;Lic. Israel Molina;111409.89;
41308;Abel Linares;149600.15;
41309;Mtro. Aida Gaytán;129590.54;
41310;Miguel Ángel Renato Quiñónez;76820.81;
41311;Dr. Óliver Pelayo;104083.83;
41312;Marcos Gollum;126846.07;
41313;Luis Julio Benavides Mascareñas;27244.55;
41314;Espartaco Bianca Ceballos Tovar;96704.6;
41315;Citlali Micaela Pulido;52785.06;
41316;Bernardo Mariana Perea Montez;69732.4;
41317;Lic. Abigail Carreón;109683.8;
41318;Rebeca Rincón;87865.88;
41319;Sonia Rascón;92591.43;
41320;Mtro. Aurelio Velasco;71248.96;
41321;Dulce María Valentín;15424.9;
41322;Arturo Valentín;27818.1;
41323;Elsa Carrasco;79606.15;
41324;Hernán Amador Piña Otero;121599.11;
41325;Julio Andrés Velasco;135293.25;
41326;Carlota Guadalupe Valencia Cortés;12853.02;
41327;Fernando Eloisa Bustos;122912.19;
41328;Mtro. Tania Hidalgo;108958.33;
41329;Mónica Tania Rico;50676.12;
41330;Leonor Graciela Pulido;2757.49;
41331;Jerónimo Natalia Madrigal;44946.8;
41332;Ana Luisa Gálvez;116131.65;
41333;Esther Casares Naranjo;143623.17;
41334;José Manuél de Jesús Soliz;77422.35;
41335;Lic. Fabiola Corrales;36055.87;
41336;Eloisa Manuel Madrid Herrera;65105.33;
41337;Trinidad Guerra Tello;106112.11;
41338;Rodrigo Perea Enríquez;93545.45;
41339;María Teresa José Eduardo Gaytán;132291.98;
41340;Trinidad Prieto;52293.99;
41341;Natalia Antonio Alemán;59550.13;
41342;Delia Nayeli Nieto Meraz;11652.31;
41343;Cristina Antonia Arreola;37755.71;
41344;Mtro. Renato Rodríquez;54771.21;
41345;Timoteo José Eduardo Nájera Urbina;116534.29;
41346;Enrique Rolón Ramón;100447.89;
41347;Lic. Barbara Tejeda;81754.39;
41348;Wendolin Gonzalo Frías Leiva;42004.16;
41349;Felix Omar Mena;50835.6;
41350;Ramón Lourdes Esparza;80402.55;
41351;Marcos Mondragón;100675.69;
41352;Antonia Mariana Enríquez Jasso;72379.71;
41353;Hilda Rolando Balderas;149638.54;
41354;Olivia Sonia Gaona;17490.86;
41355;Jorge Luis Oswaldo Menéndez Aragón;64084.28;
41356;Dr. Noemí Rodríquez;103072.26;
41357;Gabino Diego Mora;16265.96;
41358;Mario Alma Ordóñez Mateo;54541.5;
41359;Víctor Joaquín Amaya;17103.08;
41360;Ing. Mateo Zarate;147696.55;
41361;René Márquez;72716.84;
41362;Marisela Isabel Amador;43515.01;
41363;Homero Magdalena Chavarría Galarza;43597.1;
41364;Sonia Esperanza Montenegro Almonte;30206.32;
41365;Josefina Sepúlveda;102022.43;
41366;Dr. Emilia Zamudio;14247.96;
41367;Mtro. José Emilio Loya;113039.71;
41368;Sara Sofía Hernandes;105253.67;
41369;Adriana Itzel Posada Fernández;144756;
41370;Mtro. Omar Peralta;33911.57;
41371;Ing. Beatriz Rosas;72728.58;
41372;Sergio José Eduardo Nájera;135215.55;
41373;Dr. Ángela Granado;4898.12;
41374;Lic. Ruby Solorzano;132088.12;
41375;Vanesa Silvia Orellana Huerta;12242.06;
41376;Arcelia Gonzales;40417.21;
41377;Ana María Estela Matías Badillo;31365.8;
41378;Fabiola Rocha Villarreal;39136.12;
41379;Martha Rolando Vélez Orosco;105079.38;
41380;Mtro. Wilfrido Ramón;30787.53;
41381;Carla Paredes Valle;51826.22;
41382;Ing. Arturo Alejandro;38912.58;
41383;Eric Florencia Espinal Peres;91257.93;
41384;Mtro. Natividad Meraz;43697.46;
41385;Lic. Isabel Flórez;141186.18;
41386;Nancy Magdalena Cepeda Caballero;83629.9;
41387;Ana Luisa Abrego;75165.39;
41388;Héctor Espinal Llamas;59687.63;
41389;Timoteo Delgadillo;121717.27;
41390;Claudio Luz de Anda;120837.2;
41391;Mayte Gabriel Barrientos;77088.93;
41392;Dr. Amelia Batista;110115.73;
41393;Elvira Campos;73740.46;
41394;María Cristina Anaya Gaitán;137631.24;
41395;Asunción Linares;5092.77;
41396;Noelia Magdalena Villaseñor Olvera;121055.23;
41397;Trinidad Hermelinda Carrera Mares;74018.96;
41398;Marco Antonio Bernabé Ocasio Muñiz;19577.38;
41399;Armando Roque;48124.45;
41400;Ilse Estela Zelaya;16248.83;
41401;Dulce Esmeralda Angulo Hidalgo;121025.46;
41402;Concepción Rubio;16274.51;
41403;Dr. Clemente León;42358.16;
41404;Mtro. Ilse Domínguez;44648.15;
41405;Benjamín Zapata;120971.91;
41406;Ing. Alicia Elizondo;118043.7;
41407;Dr. Karina Tejeda;128267.27;
41408;Alicia Carrera;43558.96;
41409;Miguel Ángel Samuel de la Garza Heredia;6228.74;
41410;Cristina Meraz;120159.84;
41411;Bernardo Lucas Perales;92411.91;
41412;Lic. Angélica Alvarado;133108.1;
41413;Arturo Piña Curiel;110626.76;
41414;Marisol Camila Chacón Montemayor;29282.22;
41415;Antonio Grijalva;13129.25;
41416;Salvador Vicente Vásquez;146893.13;
41417;Mónica Alvaro Tijerina;76111.38;
41418;Pascual Gollum;31353.17;
41419;Ruby Agustín Almonte;52916.51;
41420;Mariano Perla del Río Madrigal;41030.07;
41421;Darío Montoya Lebrón;76850.75;
41422;Natalia Vergara;23713.9;
41423;Marcos Mauricio Mayorga Malave;148939.08;
41424;Paola Joaquín Espinoza Canales;139443.81;
41425;José Eduardo Soledad Trujillo Valentín;111991.33;
41426;Jacobo Malave;79227.27;
41427;Abel Regalado Vázquez;24900.17;
41428;Lic. José Emilio Romo;143057.1;
41429;Patricio Hugo Herrera;53899.06;
41430;Ing. Aurora Almonte;19051.94;
41431;Mtro. Irene Rael;87202.38;
41432;Lucas Huerta;91976.46;
41433;Estefanía Eloisa Núñez;23621.36;
41434;Leonor Alejandro Morales Zaragoza;92429.39;
41435;Cristal Cervantes;3119.87;
41436;Soledad Rodolfo Matos Zúñiga;96271.48;
41437;Mario Daniela Escalante;31589.55;
41438;Alvaro Salcido Ulibarri;86476.34;
41439;Mónica Ivonne Holguín;106627.09;
41440;Elena Manzanares Montoya;96792.86;
41441;Iván Florencia Solorzano;139091.22;
41442;Bianca Santacruz;40554.37;
41443;Hermelinda Esparza Peres;149781.41;
41444;Germán Armenta;50827.39;
41445;Dulce María Luis Villaseñor;20605.43;
41446;Modesto Granados;70296.83;
41447;Luz Tafoya;143588.26;
41448;Ing. Cristian Madrid;130596.18;
41449;Lic. Eugenia Casillas;44730.5;
41450;Esmeralda Inés Negrón;65196.7;
41451;Dr. Alma Trejo;36495.68;
41452;Dr. Jaqueline Baca;57557.29;
41453;Jesús Cynthia Alfaro Medina;67291.1;
41454;Roberto Joaquín Rocha;53300.64;
41455;Lic. Mariana Alcaraz;137706.7;
41456;Paola Venegas Contreras;76937.41;
41457;Frida Aldonza Fierro;81054.52;
41458;Natividad Adame Valdés;35133.19;
41459;Serafín Tejeda Saavedra;110332.07;
41460;Ernesto Jaramillo;74738.9;
41461;Modesto Saldivar;42449.41;
41462;Gustavo José Manuél Cornejo Canales;66079.74;
41463;Bianca Pichardo Barrientos;147919.78;
41464;Marisol Frías;14879.67;
41465;Esparta Miramontes;81656.55;
41466;Esteban Canales;44864.41;
41467;Mtro. Amelia Bueno;147821.4;
41468;Mitzy Rendón;127635.39;
41469;Miriam Báez Guillen;40246.03;
41470;Fidel José Carlos Valencia Figueroa;78003.97;
41471;Roberto Vásquez Treviño;62736.56;
41472;Mario Blanco Quesada;71488.08;
41473;Eugenio Casillas;124187.76;
41474;José Noemí Burgos;19312.4;
41475;Ana Luisa Paulina Villalobos Viera;17857.1;
41476;Helena Valle Tello;3498.8;
41477;Dulce Maldonado;101377.66;
41478;Mtro. Sara Cervántez;143010.45;
41479;Cristina Muro Guerrero;42792.88;
41480;Mercedes Corrales Olivo;113858.46;
41481;Ing. Raquel Marroquín;23599.98;
41482;Fernando Negrete;134264.46;
41483;Alta  Gracia Córdova Medina;98294.95;
41484;Eloy Llamas Guillen;46976.25;
41485;Ing. Octavio Jiménez;94153.16;
41486;Isabel Montenegro;31500.08;
41487;Débora Santillán;54168.39;
41488;Mtro. Mitzy Méndez;18920.46;
41489;Bernardo Valle Gamboa;68459.93;
41490;Dr. Gilberto Guillen;60668.19;
41491;Isaac Homero Enríquez;80924.54;
41492;Esperanza Macías;132565.66;
41493;Verónica Lucía Vera;104117.49;
41494;Serafín Jaime Roybal Paz;34442.05;
41495;Frida Mariano Galván;86780.77;
41496;Javier Miguel Ángel Sevilla Rodríguez;52172.26;
41497;Sofía Gloria Botello;33543.24;
41498;Ing. Mateo Barajas;107076.09;
41499;Rolando Bonilla Brito;65201.86;
41500;Esperanza Herrera;27371.38;
41501;Rubén Teresa Soto;17988.5;
41502;Anel Pelayo Maestas;79524.18;
41503;Soledad Sara Chacón;98332.21;
41504;Cynthia Alvarez;134802.55;
41505;Lic. Helena Cazares;31134;
41506;Benjamín Felipe Portillo Santana;134127.18;
41507;María Elena Velasco;92654.78;
41508;José Emilio Feliciano de la Garza;17629.58;
41509;Renato Leonardo Riojas Dávila;30373.15;
41510;Martín Abelardo Alonso Meraz;112572.47;
41511;Yeni Mares Benítez;30467.39;
41512;René Jacinto Tapia Casárez;22078.63;
41513;Ing. Hermelinda Bétancourt;18866.91;
41514;Eduardo Mariana Luevano Arellano;146963.32;
41515;Eva Calvillo;97358.33;
41516;Octavio Ángel Vásquez;21741.74;
41517;Norma Reséndez;125208.66;
41518;Elvira Gómez;122275.37;
41519;Sandra Ponce;71306.8;
41520;Guillermo Jaime Zapata;131132.6;
41521;Ramiro Cynthia Nava Ávalos;120512.9;
41522;Sr(a). Guillermina Narváez;82876.58;
41523;Citlali Hugo Villareal Quiñónez;58055.33;
41524;Julio Núñez Arteaga;30321.6;
41525;Humberto Godínez;84805.2;
41526;Graciela Mercado Camarillo;29860.19;
41527;Gerónimo Patricia Rodríquez;40677.02;
41528;Eva Castellanos;90701.88;
41529;Sr(a). Olivia Abreu;16318.72;
41530;Trinidad Francisco Carranza;110429.95;
41531;Citlali Araceli Polanco Castillo;76172.59;
41532;Víctor Moreno;13116.17;
41533;Anabel Víctor Olmos;53135.6;
41534;Sr(a). Alberto Tirado;114442.29;
41535;Dr. Leonor Maya;5979.83;
41536;Alicia Salvador Cuellar;40635.27;
41537;Luz Barajas;90000.35;
41538;Dr. Margarita Gil;54669.05;
41539;Gustavo Moya;64306.73;
41540;Isabel Nicolás Mercado Longoria;96921.69;
41541;Hugo Arriaga;5454.99;
41542;Mtro. Renato Sáenz;132292.38;
41543;Rufino Arteaga Briseño;87394.31;
41544;Lucas Fuentes;9067.25;
41545;Ivonne Carolina Escobar;137837.79;
41546;Julio César Lorena Venegas Peña;111162.48;
41547;Sr(a). Jesús Loera;41462.66;
41548;Karina Antonio Rosado;107553.82;
41549;María Helena Acevedo Arriaga;125522.47;
41550;Nadia Salma Tello;140779.12;
41551;María Teresa Zepeda;130030.15;
41552;José Manuél Ricardo Montaño;111610.38;
41553;Alfonso Leticia Villa;83453.78;
41554;Lic. Evelio Sandoval;88638.62;
41555;Pilar Eloy Bustos Alonzo;74866.41;
41556;Dr. Guadalupe Angulo;133422.77;
41557;Dr. Nicolás Vallejo;133838.02;
41558;Fabiola Fabiola Chávez;59735.31;
41559;Alma David Véliz Lemus;123136.99;
41560;Andrea Rocío Solís;40060.03;
41561;Pascual Diego Carbajal Quiñónez;91476.8;
41562;Genaro Rufino Arevalo;99869.01;
41563;Angélica Cano Montalvo;137477.4;
41564;Amalia Rosas Niño;148879.02;
41565;Ing. Rocío Matos;62689.85;
41566;Ing. Karla Feliciano;6463.05;
41567;Alberto Fernando Casares;65484.32;
41568;Genaro Karla Márquez;109715.89;
41569;Ruby Caraballo;96346.11;
41570;Eduardo Zelaya Arenas;83098.64;
41571;Juan Carlos Reynaldo Alcántar Camarillo;103354.1;
41572;Dr. Juan Saavedra;33757.79;
41573;Espartaco Herrera;112166.24;
41574;Espartaco Indira López;54158.56;
41575;Jaime Luisa Ávalos Sarabia;50598.09;
41576;Zoé Toledo;77800.5;
41577;Concepción Longoria Noriega;56625.94;
41578;Dr. María del Carmen Saldivar;133459.86;
41579;Indira Negrón Tórrez;37495.35;
41580;Virginia Modesto Guerrero Holguín;34137.84;
41581;Olga Asunción Valencia Samaniego;100045.67;
41582;Darío Aurora Luevano;102529;
41583;Claudio Ávalos Arroyo;90075.93;
41584;Ernesto Rodrígez;119487.87;
41585;Camilo Jonás Viera;7260.89;
41586;Salvador Aurelio Uribe;15133.61;
41587;Adán Mónica Segura Paredes;88022.49;
41588;Mario María Eugenia Cervantes Saldivar;139561.39;
41589;María Teresa Villa Becerra;136426.49;
41590;Wendolin Mora Meza;141785.32;
41591;Dulce María Hernádez;21445.52;
41592;Dulce María Fernando Carreón Padilla;70607.62;
41593;Andrés Ana Vallejo Preciado;70733.26;
41594;Sessa Reyna Ávila;46060.5;
41595;Lic. Magdalena Solorio;135521.45;
41596;Mercedes Olivia Verduzco;53594.52;
41597;Jaqueline Cortés;93248.35;
41598;Luis Miguel Altamirano;13215.69;
41599;Berta Jesús Merino;147891.51;
41600;Elena Valdez;80844.33;
41601;José Luis Canales Ocasio;140197.54;
41602;Lic. Claudia Galván;94244.57;
41603;Paulina Aranda;120520.54;
41604;Carmen Miranda;148231.21;
41605;Sr(a). María Eugenia Mascareñas;7147.22;
41606;Mario Andrés Alcala;116167.37;
41607;Horacio María Galarza;52182.92;
41608;Jos Jesús Montalvo Gómez;48263.33;
41609;Octavio Pedraza Jaime;108680.72;
41610;Yuridia Aldo Serna;72247.62;
41611;Marco Antonio Arturo Alfaro;72387.4;
41612;Oswaldo de Jesús;123181.6;
41613;Isabela Escalante;127965.94;
41614;Serafín Mayte Arenas;94660.83;
41615;Miguel Ángel Borrego;64648.56;
41616;Ing. María Sanabria;33968.79;
41617;Ing. Sandra Guerrero;75619.25;
41618;Gabriel Emiliano Urías Gonzales;25189.08;
41619;Conchita Ferrer;112082.11;
41620;Lic. Hugo Robledo;96360.61;
41621;Adalberto Duarte Moreno;72205.3;
41622;Dr. Ilse Partida;93916.34;
41623;Ariadna Galindo Gil;133195.71;
41624;Mitzy Garay;47261.15;
41625;Indira Olivo;87283.9;
41626;Federico Farías;59642.35;
41627;Celia Huerta Espinosa;148180.95;
41628;Mtro. Oswaldo Lozada;106160.33;
41629;Alicia Reina Verduzco Villarreal;128634.24;
41630;Rafaél Maya;71986.6;
41631;Cristobal Santana;128551.82;
41632;Sandra Uriel Esquibel Villareal;53269.84;
41633;Mariana Becerra Murillo;54539.38;
41634;Lic. Ilse Tello;27029.02;
41635;Natividad Saiz Zapata;3646.39;
41636;Armando Paola Reyna;12405.21;
41637;Cristobal Ledesma;60843.69;
41638;Luz Llamas;12845.61;
41639;Guillermo Óliver Jurado;129714.05;
41640;Mtro. Maximiliano Solís;36211.64;
41641;Julio César Elena Santiago;47641.04;
41642;Wendolin Romo Rivas;85451.73;
